ID,Stem_ID,Morph_ID,Index,Gloss_ID
yekerema-boast-sexually,yekerema-boast-sexually,yekerema-boast-sexually,0,boast-sexually
sukuri-silently,sukuri-silently,sukuri-silently,0,silently
yare-alone,yare-alone,yare-alone,0,alone
wera-like,wera-like,wera-like,0,like
wara-like,wara-like,wara-like,0,like
wora-like,wora-like,wora-like,0,like
po-loc,po-loc,po-loc,0,loc
tewijna-there-ana,tewijna-there-ana,tewijna-there-ana,0,"there,ana"
ese-name,ese-name,ese-name,0,name
empami-learn,empami-learn,empami-learn,0,learn
empan-learn,empan-learn,empan-learn,0,learn
empam-learn,empam-learn,empam-learn,0,learn
yakucho-p-a,yakucho-p-a,yakucho-p-a,0,"p,a"
akino-younger-brother,akino-younger-brother,akino-younger-brother,0,younger-brother
yakara-believe,yakara-believe,yakara-believe,0,believe
pupuri-bactris-gasipaes,pupuri-bactris-gasipaes,pupuri-bactris-gasipaes,0,bactris-gasipaes
pipiri-bactris-gasipaes,pipiri-bactris-gasipaes,pipiri-bactris-gasipaes,0,bactris-gasipaes
pipiri-bactris-gasipaes-1,pipiri-bactris-gasipaes-1,pipiri-bactris-gasipaes-1,0,bactris-gasipaes
pijiguao-bactris-gasipaes,pijiguao-bactris-gasipaes,pijiguao-bactris-gasipaes,0,bactris-gasipaes
awo-uncle,awo-uncle,awo-uncle,0,uncle
ejwe-hammock,ejwe-hammock,ejwe-hammock,0,hammock
ejwa-hammock,ejwa-hammock,ejwa-hammock,0,hammock
yakete-cut,yakete-cut,yakete-cut,0,cut
parangana-pot,parangana-pot,parangana-pot,0,pot
tampa-become-angry,tampa-become-angry,tampa-become-angry,0,become-angry
nanka-find,nanka-find,nanka-find,0,find
akono-younger-sister-of-woman,akono-younger-sister-of-woman,akono-younger-sister-of-woman,0,younger-sister-of-woman
nwa-glute,nwa-glute,nwa-glute,0,glute
ejne-below,ejne-below,ejne-below,0,below
erepunu-sick,erepunu-sick,erepunu-sick,0,sick
erepun-sick,erepun-sick,erepun-sick,0,sick
sarampion-measles,sarampion-measles,sarampion-measles,0,measles
joti-hoti,joti-hoti,joti-hoti,0,hoti
akere-relative,akere-relative,akere-relative,0,relative
akere-relative-1,akere-relative-1,akere-relative-1,0,relative
u-starchy-food,u-starchy-food,u-starchy-food,0,starchy-food
wintika-disappear,wintika-disappear,wintika-disappear,0,disappear
sawankuwi-die,sawankuwi-die,sawankuwi-die,0,die
sawankui-die,sawankui-die,sawankui-die,0,die
yawarana-yawarana,yawarana-yawarana,yawarana-yawarana,0,yawarana
wine-from,wine-from,wine-from,0,from
wine-from-1,wine-from-1,wine-from-1,0,from
kunawo-brother-in-law,kunawo-brother-in-law,kunawo-brother-in-law,0,brother-in-law
kanejte-weave,kanejte-weave,kanejte-weave,0,weave
indigena-indigenous-person,indigena-indigenous-person,indigena-indigenous-person,0,indigenous-person
pekepene-alone,pekepene-alone,pekepene-alone,0,alone
kajwe-coffee,kajwe-coffee,kajwe-coffee,0,coffee
kapitan-chief,kapitan-chief,kapitan-chief,0,chief
are-leaf,are-leaf,are-leaf,0,leaf
ron-rum,ron-rum,ron-rum,0,rum
pike-when,pike-when,pike-when,0,when
peremeki-speak,peremeki-speak,peremeki-speak,0,speak
sanaka-heal,sanaka-heal,sanaka-heal,0,heal
sempinuku-close-eyes,sempinuku-close-eyes,sempinuku-close-eyes,0,close-eyes
sempinuj-close-eyes,sempinuj-close-eyes,sempinuj-close-eyes,0,close-eyes
pe-ess,pe-ess,pe-ess,0,ess
kerejpe-old,kerejpe-old,kerejpe-old,0,old
kere-old,kere-old,kere-old,0,old
enu-eye,enu-eye,enu-eye,0,eye
emekunu-hand,emekunu-hand,emekunu-hand,0,hand
umukunu-hand,umukunu-hand,umukunu-hand,0,hand
ere-liver,ere-liver,ere-liver,0,liver
oti-meat,oti-meat,oti-meat,0,meat
ena-nose,ena-nose,ena-nose,0,nose
echi-smoke,echi-smoke,echi-smoke,0,smoke
tepu-stone,tepu-stone,tepu-stone,0,stone
ape-arm-wing,ape-arm-wing,ape-arm-wing,0,arm-wing
yeremutu-ash,yeremutu-ash,yeremutu-ash,0,ash
kanawa-canoe,kanawa-canoe,kanawa-canoe,0,canoe
kemichini-be-cold,kemichini-be-cold,kemichini-be-cold,0,be-cold
yakuri-agouti,yakuri-agouti,yakuri-agouti,0,agouti
makampra-aunt,makampra-aunt,makampra-aunt,0,aunt
yemi-be-hungry,yemi-be-hungry,yemi-be-hungry,0,be-hungry
yomi-be-hungry,yomi-be-hungry,yomi-be-hungry,0,be-hungry
yemi-be-hungry-1,yemi-be-hungry-1,yemi-be-hungry-1,0,be-hungry
ijmojka-cook,ijmojka-cook,ijmojka-cook,0,cook
ijmoka-cook,ijmoka-cook,ijmoka-cook,0,cook
padrastro-stepfather,padrastro-stepfather,padrastro-stepfather,0,stepfather
akere-with,akere-with,akere-with,0,with
ka-all,ka-all,ka-all,0,all
maijte-go-imp,maijte-go-imp,maijte-go-imp,0,"go,imp"
ejnomo-ejnomo,ejnomo-ejnomo,ejnomo-ejnomo,0,ejnomo
enirepeke-recently,enirepeke-recently,enirepeke-recently,0,recently
meresantomo-med-inan-pl,meresantomo-med-inan-pl,meresantomo-med-inan-pl,0,"med,inan,pl"
mente-here,mente-here,mente-here,0,here
mete-here,mete-here,mete-here,0,here
ejwetunu-sick,ejwetunu-sick,ejwetunu-sick,0,sick
ejetum-sick,ejetum-sick,ejetum-sick,0,sick
penare-ancestor,penare-ancestor,penare-ancestor,0,ancestor
yeneka-take-away,yeneka-take-away,yeneka-take-away,0,take-away
yakijte-sleep-with,yakijte-sleep-with,yakijte-sleep-with,0,sleep-with
chayi-son,chayi-son,chayi-son,0,son
sujta-urinate-0,sujta-urinate,suj-urine,0,urine
sujta-urinate-1,sujta-urinate,tavbz,1,"vbz,intr"
kaimota-hunt-0,kaimota-hunt,kaimo-game,0,game
kaimota-hunt-1,kaimota-hunt,tavbz,1,"vbz,intr"
meteta-thin-0,meteta-thin,mete-here,0,here
meteta-thin-1,meteta-thin,tavbz,1,"vbz,intr"
yokota-grow-pimple-0,yokota-grow-pimple,yoko-pimple,0,pimple
yokota-grow-pimple-1,yokota-grow-pimple,tavbz,1,"vbz,intr"
erepunta-become-sick-0,erepunta-become-sick,erepun-sick,0,sick
erepunta-become-sick-1,erepunta-become-sick,tavbz,1,"vbz,intr"
wereyta-cloud-over-0,wereyta-cloud-over,werey-cloud,0,cloud
wereyta-cloud-over-1,wereyta-cloud-over,tavbz,1,"vbz,intr"
wanaputa-grow-savannah-grass-0,wanaputa-grow-savannah-grass,wanapu-savannah,0,savannah
wanaputa-grow-savannah-grass-1,wanaputa-grow-savannah-grass,tavbz,1,"vbz,intr"
sakauta-get-sandy-0,sakauta-get-sandy,sakau-sand,0,sand
sakauta-get-sandy-1,sakauta-get-sandy,tavbz,1,"vbz,intr"
rokota-become-crazy-0,rokota-become-crazy,roko-crazy,0,crazy
rokota-become-crazy-1,rokota-become-crazy,tavbz,1,"vbz,intr"
punta-form-pulp-0,punta-form-pulp,pun-flesh,0,flesh
punta-form-pulp-1,punta-form-pulp,tavbz,1,"vbz,intr"
piketa-fart-0,piketa-fart,pike-fart,0,fart
piketa-fart-1,piketa-fart,tavbz,1,"vbz,intr"
pichipichita-form-whitebait-0,pichipichita-form-whitebait,pichipichi-whitebait,0,whitebait
pichipichita-form-whitebait-1,pichipichita-form-whitebait,tavbz,1,"vbz,intr"
nakita-be-thirsty-0,nakita-be-thirsty,naki-thirst,0,thirst
nakita-be-thirsty-1,nakita-be-thirsty,tavbz,1,"vbz,intr"
mukuta-have-son-0,mukuta-have-son,muku-child,0,child
mukuta-have-son-1,mukuta-have-son,tavbz,1,"vbz,intr"
motota-fill-with-worms-0,motota-fill-with-worms,moto-worm,0,worm
motota-fill-with-worms-1,motota-fill-with-worms,tavbz,1,"vbz,intr"
moronta-hurt-0,moronta-hurt,moron-pain,0,pain
moronta-hurt-1,moronta-hurt,tavbz,1,"vbz,intr"
mesujta-bleed-0,mesujta-bleed,mesuj-blood,0,blood
mesujta-bleed-1,mesujta-bleed,tavbz,1,"vbz,intr"
kereta-ripen-0,kereta-ripen,kere-old,0,old
kereta-ripen-1,kereta-ripen,tavbz,1,"vbz,intr"
kemuta-emit-pus-0,kemuta-emit-pus,kemu-pus,0,pus
kemuta-emit-pus-1,kemuta-emit-pus,tavbz,1,"vbz,intr"
konopota-start-rainy-season-0,konopota-start-rainy-season,konopo-rain,0,rain
konopota-start-rainy-season-1,konopota-start-rainy-season,tavbz,1,"vbz,intr"
kawonota-get-high-0,kawonota-get-high,kawono-high,0,high
kawonota-get-high-1,kawonota-get-high,tavbz,1,"vbz,intr"
kamparata-grow-0,kamparata-grow,kampara-big,0,big
kamparata-grow-1,kamparata-grow,tavbz,1,"vbz,intr"
chekeyta-fill-with-nits-0,chekeyta-fill-with-nits,chekey-nit,0,nit
chekeyta-fill-with-nits-1,chekeyta-fill-with-nits,tavbz,1,"vbz,intr"
chimichimita-fill-with-worms-dog-0,chimichimita-fill-with-worms-dog,chimichimi-worm-dog,0,worm-dog
chimichimita-fill-with-worms-dog-1,chimichimita-fill-with-worms-dog,tavbz,1,"vbz,intr"
chiketa-get-chiggers-0,chiketa-get-chiggers,chike-chigger,0,chigger
chiketa-get-chiggers-1,chiketa-get-chiggers,tavbz,1,"vbz,intr"
awochita-form-tumor-0,awochita-form-tumor,awochi-tumor,0,tumor
awochita-form-tumor-1,awochita-form-tumor,tavbz,1,"vbz,intr"
asereta-have-dry-cough-0,asereta-have-dry-cough,asere-dry-cough,0,dry-cough
asereta-have-dry-cough-1,asereta-have-dry-cough,tavbz,1,"vbz,intr"
aijkoronota-recover-0,aijkoronota-recover,aijkorono-recovered,0,recovered
aijkoronota-recover-1,aijkoronota-recover,tavbz,1,"vbz,intr"
ajpachita-overgrows-0,ajpachita-overgrows,ajpachi-undergrowth,0,undergrowth
ajpachita-overgrows-1,ajpachita-overgrows,tavbz,1,"vbz,intr"
akita-fill-with-worms-0,akita-fill-with-worms,aki-worm,0,worm
akita-fill-with-worms-1,akita-fill-with-worms,tavbz,1,"vbz,intr"
apita-ripen-0,apita-ripen,api-ripeness,0,ripeness
apita-ripen-1,apita-ripen,tavbz,1,"vbz,intr"
amuta-ripen-0,amuta-ripen,amu-ripeness,0,ripeness
amuta-ripen-1,amuta-ripen,tavbz,1,"vbz,intr"
chijchiputa-move-body-0,chijchiputa-move-body,chijchipu-body-movement,0,body-movement
chijchiputa-move-body-1,chijchiputa-move-body,tavbz,1,"vbz,intr"
kasota-fatten-0,kasota-fatten,kaso-fat,0,fat
kasota-fatten-1,kasota-fatten,tavbz,1,"vbz,intr"
takunuta-slack-off-0,takunuta-slack-off,takunu-laziness,0,laziness
takunuta-slack-off-1,takunuta-slack-off,tavbz,1,"vbz,intr"
werewereta-swarm-mosquitos-0,werewereta-swarm-mosquitos,werewere-mosquito-sp,0,mosquito-sp
werewereta-swarm-mosquitos-1,werewereta-swarm-mosquitos,tavbz,1,"vbz,intr"
keyata-grow-0,keyata-grow,keya-think,0,think
keyata-grow-1,keyata-grow,tavbz,1,"vbz,intr"
keyeta-grow-0,keyeta-grow,keya-big,0,big-1
keyeta-grow-1,keyeta-grow,tavbz,1,"vbz,intr"
majta-become-thin-0,majta-become-thin,maj-thin,0,thin
majta-become-thin-1,majta-become-thin,tavbz,1,"vbz,intr"
paijta-swell-river-0,paijta-swell-river,paij-full,0,full
paijta-swell-river-1,paijta-swell-river,tavbz,1,"vbz,intr"
wenaka-vomit-0,wenaka-vomit,wena-vomit,0,vomit
wenaka-vomit-1,wenaka-vomit,kavbz,1,"vbz,tr"
ajpachika-weed-0,ajpachika-weed,ajpachi-undergrowth,0,undergrowth
ajpachika-weed-1,ajpachika-weed,kavbz,1,"vbz,tr"
mejyaka-uncover-0,mejyaka-uncover,mejya-cover,0,cover
mejyaka-uncover-1,mejyaka-uncover,kavbz,1,"vbz,tr"
moronka-make-suffer-0,moronka-make-suffer,moron-pain,0,pain
moronka-make-suffer-1,moronka-make-suffer,kavbz,1,"vbz,tr"
mujnaka-dig-out-0,mujnaka-dig-out,mujna-grave,0,grave
mujnaka-dig-out-1,mujnaka-dig-out,kavbz,1,"vbz,tr"
pataka-take-out-0,pataka-take-out,pata-village,0,village
pataka-take-out-1,pataka-take-out,kavbz,1,"vbz,tr"
katupuma-pile-up-0,katupuma-pile-up,katupu-pile-up,0,pile-up
katupuma-pile-up-1,katupuma-pile-up,macaus,1,caus
keyama-raise-0,keyama-raise,keya-think,0,think
keyama-raise-1,keyama-raise,macaus,1,caus
kirima-thicken-0,kirima-thicken,kiri-thicken,0,thicken
kirima-thicken-1,kirima-thicken,macaus,1,caus
morontama-cause-pain-0,morontama-cause-pain,moron-pain,0,pain
morontama-cause-pain-1,morontama-cause-pain,tavbz,1,"vbz,intr"
morontama-cause-pain-2,morontama-cause-pain,macaus,2,caus
pejma-bewitch-0,pejma-bewitch,pej-witch,0,witch
pejma-bewitch-1,pejma-bewitch,macaus,1,caus
yajwema-sweeten-0,yajwema-sweeten,yajwe-become-sweet,0,become-sweet
yajwema-sweeten-1,yajwema-sweeten,macaus,1,caus
yapima-make-worse-0,yapima-make-worse,yapi-become-worse,0,become-worse
yapima-make-worse-1,yapima-make-worse,macaus,1,caus
yatuma-warm-0,yatuma-warm,yatu-become-warm,0,become-warm
yatuma-warm-1,yatuma-warm,macaus,1,caus
yerema-feed-0,yerema-feed,yere-eat,0,eat
yerema-feed-1,yerema-feed,macaus,1,caus
erema-feed-0,erema-feed,ere-liver,0,liver
erema-feed-1,erema-feed,macaus,1,caus
yakarama-tell-0,yakarama-tell,yakara-believe,0,believe
yakarama-tell-1,yakarama-tell,macaus,1,caus
ejnai-make-self-0,ejnai-make-self,dt1,0,detrz
ejnai-make-self-1,ejnai-make-self,nai-do,1,do
ejwenaka-vomit-0,ejwenaka-vomit,dt1,0,detrz
ejwenaka-vomit-1,ejwenaka-vomit,wena-vomit,1,vomit
ejwenaka-vomit-2,ejwenaka-vomit,kavbz,2,"vbz,tr"
serema-eat-0,serema-eat,dt2,0,detrz
serema-eat-1,serema-eat,ere-liver,1,liver
serema-eat-2,serema-eat,macaus,2,caus
senka-finish-0,senka-finish,dt2,0,detrz
senka-finish-1,senka-finish,enka-finish,1,finish
ejneme-remain-0,ejneme-remain,dt1,0,detrz
ejneme-remain-1,ejneme-remain,neme-leave,1,leave
senejka-stay-0,senejka-stay,dt2,0,detrz
senejka-stay-1,senejka-stay,enejka-watch,1,watch
apataka-come-out-0,apataka-come-out,dt4,0,detrz
apataka-come-out-2,apataka-come-out,kavbz,2,"vbz,tr"
sereka-become-tired-0,sereka-become-tired,dt2,0,detrz
sereka-become-tired-1,sereka-become-tired,ereka-tire,1,tire
esene-see-self-0,esene-see-self,dt5,0,detrz
esene-see-self-1,esene-see-self,ene-see,1,see
sene-see-self-0,sene-see-self,dt2,0,detrz
sene-see-self-1,sene-see-self,ene-see,1,see
atapej-seize-on-0,atapej-seize-on,dt3,0,detrz
atapej-seize-on-1,atapej-seize-on,apej-grab,1,grab
ejpenaka-return-0,ejpenaka-return,dt1,0,detrz
ejpenaka-return-1,ejpenaka-return,penaka-return,1,return
kojpaye-at-night-0,kojpaye-at-night,kojpa-night,0,night
kojpaye-at-night-1,kojpaye-at-night,yeadvz,1,advz
kamprake-big-0,kamprake-big,kampra-big,0,big
kamprake-big-1,kamprake-big,keprop,1,prop
tejpore-tasty-0,tejpore-tasty,tejpo-taste,0,taste
tejpore-tasty-1,tejpore-tasty,readvz,1,advz
tapire-red-0,tapire-red,tapi-redness,0,redness
tapire-red-1,tapire-red,readvz,1,advz
pechine-odorous-0,pechine-odorous,pochi-smell,0,smell
pechine-odorous-1,pechine-odorous,neadvz,1,advz
pochine-odorous-0,pochine-odorous,pochi-smell,0,smell
pochine-odorous-1,pochine-odorous,neadvz,1,advz
makepijke-second-mother-0,makepijke-second-mother,make-mom,0,mom
makepijke-second-mother-1,makepijke-second-mother,pijkedim,1,dim
meteye-thin-0,meteye-thin,mete-here,0,here
meteye-thin-1,meteye-thin,yeadvz,1,advz
tepeti-go-plur-0,tepeti-go-plur,te-go,0,go
tepeti-go-plur-1,tepeti-go-plur,plur1,1,plur
sejpeti-dream-0,sejpeti-dream,sej-dream,0,dream
sejpeti-dream-1,sejpeti-dream,plur1,1,plur
sejpej-dream-0,sejpej-dream,sej-dream,0,dream
sejpej-dream-1,sejpej-dream,plur2,1,plur
mujnajte-bury-0,mujnajte-bury,mujna-grave,0,grave
mujnajte-bury-1,mujnajte-bury,jtevbz,1,"vbz,tr"
ajpachike-undergrowth-prop-0,ajpachike-undergrowth-prop,ajpachi-undergrowth,0,undergrowth
ajpachike-undergrowth-prop-1,ajpachike-undergrowth-prop,keprop,1,prop
asereke-dry-cough-prop-0,asereke-dry-cough-prop,asere-dry-cough,0,dry-cough
asereke-dry-cough-prop-1,asereke-dry-cough-prop,keprop,1,prop
enirono-now-nmlz-0,enirono-now-nmlz,eniro-now,0,now
enirono-now-nmlz-1,enirono-now-nmlz,nonmlz,1,nmlz
ijmokani-cook-agtnmlz-0,ijmokani-cook-agtnmlz,ijmoka-cook,0,cook
ijmokani-cook-agtnmlz-1,ijmokani-cook-agtnmlz,ninmlz,1,agtnmlz
kaimoke-game-prop-0,kaimoke-game-prop,kaimo-game,0,game
kaimoke-game-prop-1,kaimoke-game-prop,keprop,1,prop
kamparake-big-prop-0,kamparake-big-prop,kampara-big,0,big
kamparake-big-prop-1,kamparake-big-prop,keprop,1,prop
kereke-old-prop-0,kereke-old-prop,kere-old,0,old
kereke-old-prop-1,kereke-old-prop,keprop,1,prop
nonoke-earth-prop-0,nonoke-earth-prop,nono-earth,0,earth
nonoke-earth-prop-1,nonoke-earth-prop,keprop,1,prop
nopano-good-nmlz-0,nopano-good-nmlz,nop-good,0,good
nopano-good-nmlz-1,nopano-good-nmlz,anonmlz,1,nmlz
panake-ear-prop-0,panake-ear-prop,pana-ear,0,ear
panake-ear-prop-1,panake-ear-prop,keprop,1,prop
pejmani-bewitch-agtnmlz-0,pejmani-bewitch-agtnmlz,pej-witch,0,witch
pejmani-bewitch-agtnmlz-1,pejmani-bewitch-agtnmlz,macaus,1,caus
pejmani-bewitch-agtnmlz-2,pejmani-bewitch-agtnmlz,ninmlz,2,agtnmlz
teijpono-far-nmlz-0,teijpono-far-nmlz,teijpo-far-1,0,far
teijpono-far-nmlz-1,teijpono-far-nmlz,nonmlz,1,nmlz
tejporemi-tasty-nmlz-0,tejporemi-tasty-nmlz,tejpo-taste,0,taste
tejporemi-tasty-nmlz-1,tejporemi-tasty-nmlz,readvz,1,advz
tejporemi-tasty-nmlz-2,tejporemi-tasty-nmlz,minmlz,2,nmlz
sereke-bitter-manioc-prop-0,sereke-bitter-manioc-prop,sere-bitter-manioc,0,bitter-manioc
sereke-bitter-manioc-prop-1,sereke-bitter-manioc-prop,keprop,1,prop
yemepeti-eat-fruits-eggs-soup-plur-0,yemepeti-eat-fruits-eggs-soup-plur,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemepeti-eat-fruits-eggs-soup-plur-1,yemepeti-eat-fruits-eggs-soup-plur,plur1,1,plur
enireno-now-nmlz-0,enireno-now-nmlz,enire-now,0,now
enireno-now-nmlz-1,enireno-now-nmlz,nonmlz,1,nmlz
yojteni-fish-with-hook-agtnmlz-0,yojteni-fish-with-hook-agtnmlz,yojte-fish-with-hook,0,fish-with-hook
yojteni-fish-with-hook-agtnmlz-1,yojteni-fish-with-hook-agtnmlz,ninmlz,1,agtnmlz
iyajteni-care-for-agtnmlz-0,iyajteni-care-for-agtnmlz,iyajte-care-for,0,care-for
iyajteni-care-for-agtnmlz-1,iyajteni-care-for-agtnmlz,ninmlz,1,agtnmlz
keyamani-raise-agtnmlz-0,keyamani-raise-agtnmlz,keya-think,0,think
keyamani-raise-agtnmlz-1,keyamani-raise-agtnmlz,macaus,1,caus
keyamani-raise-agtnmlz-2,keyamani-raise-agtnmlz,ninmlz,2,agtnmlz
yaweno-loc-nmlz-0,yaweno-loc-nmlz,yawe-loc,0,loc
yaweno-loc-nmlz-1,yaweno-loc-nmlz,nonmlz,1,nmlz
ijmojkatopo-cook-circ-nmlz-0,ijmojkatopo-cook-circ-nmlz,ijmojka-cook,0,cook
ijmojkatopo-cook-circ-nmlz-1,ijmojkatopo-cook-circ-nmlz,toponmlz,1,"circ,nmlz"
kani-take-out-agtnmlz-0,kani-take-out-agtnmlz,ka-take-out,0,take-out
kani-take-out-agtnmlz-1,kani-take-out-agtnmlz,ninmlz,1,agtnmlz
moronkapo-make-suffer-des-0,moronkapo-make-suffer-des,moron-pain,0,pain
moronkapo-make-suffer-des-1,moronkapo-make-suffer-des,kavbz,1,"vbz,tr"
moronkapo-make-suffer-des-2,moronkapo-make-suffer-des,podes,2,des
taropo-say-des-0,taropo-say-des,taro-say,0,say
taropo-say-des-1,taropo-say-des,podes,1,des
yepematopo-pay-circ-nmlz-0,yepematopo-pay-circ-nmlz,yepema-pay,0,pay
yepematopo-pay-circ-nmlz-1,yepematopo-pay-circ-nmlz,toponmlz,1,"circ,nmlz"
warotatopo-work-circ-nmlz-0,warotatopo-work-circ-nmlz,warota-work,0,work
warotatopo-work-circ-nmlz-1,warotatopo-work-circ-nmlz,toponmlz,1,"circ,nmlz"
serekapo-become-tired-des-0,serekapo-become-tired-des,dt2,0,detrz
serekapo-become-tired-des-1,serekapo-become-tired-des,ereka-tire,1,tire
serekapo-become-tired-des-2,serekapo-become-tired-des,podes,2,des
yarikatopo-laugh-circ-nmlz-0,yarikatopo-laugh-circ-nmlz,yarika-laugh,0,laugh
yarikatopo-laugh-circ-nmlz-1,yarikatopo-laugh-circ-nmlz,toponmlz,1,"circ,nmlz"
itapo-hear-des-0,itapo-hear-des,ita-hear,0,hear
itapo-hear-des-1,itapo-hear-des,podes,1,des
yaruwatopo-laugh-circ-nmlz-0,yaruwatopo-laugh-circ-nmlz,yaruwa-laugh,0,laugh
yaruwatopo-laugh-circ-nmlz-1,yaruwatopo-laugh-circ-nmlz,toponmlz,1,"circ,nmlz"
yakaramapeti-tell-plur-0,yakaramapeti-tell-plur,yakara-believe,0,believe
yakaramapeti-tell-plur-1,yakaramapeti-tell-plur,macaus,1,caus
yakaramapeti-tell-plur-2,yakaramapeti-tell-plur,plur1,2,plur
yeneni-eat-meat-agtnmlz-0,yeneni-eat-meat-agtnmlz,yene-eat-meat,0,eat-meat
yeneni-eat-meat-agtnmlz-1,yeneni-eat-meat-agtnmlz,ninmlz,1,agtnmlz
mukupijke-child-dim-0,mukupijke-child-dim,muku-child,0,child
mukupijke-child-dim-1,mukupijke-child-dim,pijkedim,1,dim
tepej-go-plur-0,tepej-go-plur,te-go,0,go
tepej-go-plur-1,tepej-go-plur,plur2,1,plur
yenepej-eat-meat-plur-0,yenepej-eat-meat-plur,yene-eat-meat,0,eat-meat
yenepej-eat-meat-plur-1,yenepej-eat-meat-plur,plur2,1,plur
tampapeti-become-angry-plur-0,tampapeti-become-angry-plur,tampa-become-angry,0,become-angry
tampapeti-become-angry-plur-1,tampapeti-become-angry-plur,plur1,1,plur
samopeti-cry-plur-0,samopeti-cry-plur,samo-cry,0,cry
samopeti-cry-plur-1,samopeti-cry-plur,plur1,1,plur
semapej-die-plur-0,semapej-die-plur,sema-die,0,die
semapej-die-plur-1,semapej-die-plur,plur2,1,plur
enteno-here-loc-nmlz-0,enteno-here-loc-nmlz,ente-here-loc,0,"here,loc"
enteno-here-loc-nmlz-1,enteno-here-loc-nmlz,nonmlz,1,nmlz
yempekapeti-offend-plur-0,yempekapeti-offend-plur,yempeka-offend,0,offend
yempekapeti-offend-plur-1,yempekapeti-offend-plur,plur1,1,plur
ijmojkani-cook-agtnmlz-0,ijmojkani-cook-agtnmlz,ijmojka-cook,0,cook
ijmojkani-cook-agtnmlz-1,ijmojkani-cook-agtnmlz,ninmlz,1,agtnmlz
itopo-put-circ-nmlz-0,itopo-put-circ-nmlz,i-put,0,put
itopo-put-circ-nmlz-1,itopo-put-circ-nmlz,toponmlz,1,"circ,nmlz"
apono-later-nmlz-0,apono-later-nmlz,apo-later,0,later
apono-later-nmlz-1,apono-later-nmlz,nonmlz,1,nmlz
moronemi-hurting-nmlz-0,moronemi-hurting-nmlz,morone-hurting,0,hurting
moronemi-hurting-nmlz-1,moronemi-hurting-nmlz,minmlz,1,nmlz
enirem-now-nmlz-0,enirem-now-nmlz,enire-now,0,now
enirem-now-nmlz-1,enirem-now-nmlz,mnmlz,1,nmlz
yareni-bring-agtnmlz-0,yareni-bring-agtnmlz,yare-bring,0,bring
yareni-bring-agtnmlz-1,yareni-bring-agtnmlz,ninmlz,1,agtnmlz
tojpapeti-hit-plur-0,tojpapeti-hit-plur,tojpa-hit,0,hit
tojpapeti-hit-plur-1,tojpapeti-hit-plur,plur1,1,plur
yaketeni-cut-agtnmlz-0,yaketeni-cut-agtnmlz,yakete-cut,0,cut
yaketeni-cut-agtnmlz-1,yaketeni-cut-agtnmlz,ninmlz,1,agtnmlz
enijpeteno-one-nmlz-0,enijpeteno-one-nmlz,enijpete-one,0,one
enijpeteno-one-nmlz-1,enijpeteno-one-nmlz,nonmlz,1,nmlz
epepej-escape-plur-0,epepej-escape-plur,epe-escape,0,escape
epepej-escape-plur-1,epepej-escape-plur,plur2,1,plur
wepej-kill-plur-0,wepej-kill-plur,we-kill,0,kill
wepej-kill-plur-1,wepej-kill-plur,plur2,1,plur
rokotapeti-become-crazy-plur-0,rokotapeti-become-crazy-plur,roko-crazy,0,crazy
rokotapeti-become-crazy-plur-1,rokotapeti-become-crazy-plur,tavbz,1,"vbz,intr"
rokotapeti-become-crazy-plur-2,rokotapeti-become-crazy-plur,plur1,2,plur
pojtepo-want-des-0,pojtepo-want-des,pojte-want,0,want
pojtepo-want-des-1,pojtepo-want-des,podes,1,des
senkapeti-finish-plur-0,senkapeti-finish-plur,dt2,0,detrz
senkapeti-finish-plur-2,senkapeti-finish-plur,plur1,2,plur
senkapej-finish-plur-0,senkapej-finish-plur,dt2,0,detrz
senkapej-finish-plur-2,senkapej-finish-plur,plur2,2,plur
minteno-there-loc-nmlz-0,minteno-there-loc-nmlz,minte-there-loc,0,"there,loc"
minteno-there-loc-nmlz-1,minteno-there-loc-nmlz,nonmlz,1,nmlz
tuni-give-agtnmlz-0,tuni-give-agtnmlz,tu-give,0,give
tuni-give-agtnmlz-1,tuni-give-agtnmlz,ninmlz,1,agtnmlz
wejkapeti-fall-plur-0,wejkapeti-fall-plur,wejka-fall,0,fall
wejkapeti-fall-plur-1,wejkapeti-fall-plur,plur1,1,plur
karasakemi-white-nmlz-0,karasakemi-white-nmlz,karasake-white,0,white
karasakemi-white-nmlz-1,karasakemi-white-nmlz,minmlz,1,nmlz
asakeno-two-nmlz-0,asakeno-two-nmlz,asake-two,0,two
asakeno-two-nmlz-1,asakeno-two-nmlz,nonmlz,1,nmlz
yawakani-sow-agtnmlz-0,yawakani-sow-agtnmlz,yawaka-sow,0,sow
yawakani-sow-agtnmlz-1,yawakani-sow-agtnmlz,ninmlz,1,agtnmlz
ipo-put-des-0,ipo-put-des,i-put,0,put
ipo-put-des-1,ipo-put-des,podes,1,des
sematopo-die-circ-nmlz-0,sematopo-die-circ-nmlz,sema-die,0,die
sematopo-die-circ-nmlz-1,sematopo-die-circ-nmlz,toponmlz,1,"circ,nmlz"
sukasemi-all-nmlz-0,sukasemi-all-nmlz,sukase-all,0,all-1
sukasemi-all-nmlz-1,sukasemi-all-nmlz,minmlz,1,nmlz
wejtetoj-go-down-circ-nmlz-0,wejtetoj-go-down-circ-nmlz,wejte-go-down,0,go-down
